Word,SemD
aeronaut,0
aeronautas,0
aeronautic,0
aeroplane,0
aeroplanes,0
af,0
afar,0
afdeling,0
afeard,0
afeared,0
affable,0
affably,0
affair,0
affaire,0
affaires,0
affairs,0
affect,0
affectation,0
affected,0
affecting,0
affection,0
affectionate,0
affectionately,0
affections,0
affects,0
affectueux,0
affinity,0
affirmative,0
affirmer,0
afflicted,0
affliction,0
affluent,0
afford,0
afforded,0
affreux,0
affront,0
afghan,0
afghanistan,0
afin,0
aflame,0
afloat,0
afoot,0
afore,0
afraid,0
afresh,0
africa,0
african,0
africander,0
africanders,0
africans,0
afridis,0
afrikander,0
aft,0
aften,0
aftenen,0
after,0
afternoon,0
afternoons,0
afterward,0
afterwards,0
afther,0
again,0
against,0
agape,0
agatha,0
age,0
aged,0
agencies,0
agency,0
agenda,0
agent,0
agents,0
ages,0
aggravated,0
aggression,0
aggressive,0
aggrieved,0
aghast,0
agi,0
agile,0
agiles,0
agin,0
agir,0
agit,0
agita,0
agitait,0
agitant,0
agitated,0
agitation,0
agitators,0
agnes,0
ago,0
agonies,0
agonized,0
agony,0
agra,0
agran,0
agree,0
agreeable,0
agreed,0
agreement,0
agrees,0
agricultural,0
agua,0
aguas,0
ague,0
ah,0
aha,0
ahdistaa,0
ahead,0
ahora,0
ahtaaseen,0
ai,0
aid,0
aidan,0
aide,0
aided,0
aider,0
aiding,0
aie,0
aient,0
aigu,0
aiguillon,0
aihetta,0
aiheutti,0
aijotte,0
aika,0
aikaa,0
aikaan,0
aikaanne,0
aikaisemmin,0
aikaisin,0
aikamme,0
aikana,0
aikanaan,0
aikani,0
aikansa,0
aikeeni,0
aikoen,0
aikoi,0
aikoihin,0
aikoina,0
aikoja,0
aikojen,0
aikomukseni,0
aikonut,0
aikoo,0
aile,0
ailes,0
aille,0
ailleurs,0
ailments,0
ails,0
aim,0
aimable,0
aimait,0
aime,0
aimed,0
aiment,0
aimer,0
aiming,0
aimless,0
aimlessly,0
aims,0
ain,0
aina,0
ainaiseksi,0
ainakaan,0
ainakin,0
aineesta,0
ainoa,0
ainoan,0
ainoastaan,0
ainoat,0
ainoatakaan,0
ainsi,0
ainslie,0
aio,0
aioimme,0
aioin,0
aion,0
aiotte,0
air,0
aire,0
airily,0
airmen,0
airojen,0
airs,0
airy,0
aise,0
aisle,0
aisles,0
aisne,0
ait,0
aivan,0
aivankuin,0
aivoni,0
aivot,0
ajaa,0
ajaccio,0
ajaksi,0
ajalla,0
ajalta,0
ajamaan,0
ajan,0
ajar,0
ajasta,0
ajat,0
ajatelkaa,0
ajatella,0
ajatellakaan,0
ajatelleeksi,0
ajatellessaan,0
ajatellessani,0
ajatellut,0
ajattele,0
ajattelee,0
ajattelemaan,0
ajattelematta,0
ajattelen,0
ajattelette,0
ajatteli,0
ajattelin,0
ajatuksen,0
ajatukseni,0
ajatuksensa,0
ajatukset,0
ajatuksia,0
ajatuksiin,0
ajatuksiinsa,0
ajatuksissaan,0
ajatuksissani,0
ajatus,0
ajoi,0
ajoilta,0
ajoimme,0
ajoin,0
ajoissa,0
ajouta,0
ajouter,0
ajuri,0
ajurin,0
akbar,0
akimbo,0
akin,0
akkuna,0
akkunaa,0
akkunan,0
akkunasta,0
al,0
ala,0
alabama,0
alakuloinen,0
alalla,0
alan,0
alani,0
alapuolella,0
alarm,0
alarma,0
alarmed,0
alarming,0
alarms,0
alas,0
albans,0
albany,0
albemarle,0
albert,0
alberts,0
albo,0
albowiem,0
alcance,0
alchemist,0
alcohol,0
alcun,0
alcunos,0
alder,0
alderman,0
aldgate,0
aldrig,0
ale,0
alec,0
alegre,0
alegremente,0
alegres,0
alei,0
aleja,0
alen,0
alene,0
alert,0
alerte,0
alertness,0
alexander,0
alexandria,0
alexandrian,0
alexis,0
alfred,0
algo,0
algonquins,0
alguien,0
alguna,0
algunas,0
algunos,0
alhaalla,0
alhaalta,0
ali,0
alibi,0
alice,0
alien,0
alienate,0
alienated,0
alienist,0
alight,0
alighted,0
alike,0
alituinen,0
alituiseen,0
alituisesti,0
alive,0
aliwal,0
alkaa,0
alkaen,0
alkali,0
alkaloid,0
alkanut,0
alkavan,0
alkavat,0
alkoi,0
alkoivat,0
alkuasukkaat,0
alkuasukkaitten,0
all,0
alla,0
allah,0
allaient,0
allait,0
allamme,0
allant,0
allardyce,0
allay,0
alle,0
alleged,0
allegiance,0
allemand,0
allemande,0
allemands,0
allen,0
aller,0
allerede,0
allerton,0
allertons,0
alley,0
alleyne,0
allez,0
alliance,0
allied,0
allies,0
alligevel,0
allions,0
allocution,0
allons,0
allotted,0
allow,0
allowance,0
allowances,0
allowed,0
allowing,0
allows,0
allude,0
alluded,0
alluding,0
allure,0
allures,0
alluring,0
allusion,0
allusions,0
ally,0
alma,0
almanac,0
almanacs,0
almeixal,0
almighty,0
almoner,0
almost,0
aloes,0
aloft,0
aloimme,0
aloin,0
alojamiento,0
alone,0
along,0
alongside,0
aloof,0
alors,0
aloud,0
aloysius,0
alpha,0
alphabet,0
alphonse,0
alpine,0
alps,0
alque,0
already,0
also,0
alspaye,0
alt,0
alta,0
altamont,0
altar,0
alte,0
alter,0
alteration,0
alterations,0
altercation,0
altere,0
altered,0
altering,0
alternate,0
alternated,0
alternately,0
alternating,0
alternative,0
alternatives,0
altesse,0
alteza,0
although,0
altid,0
altissime,0
altitude,0
altitudes,0
alto,0
altogether,0
altos,0
altsaa,0
altsammen,0
alttiiksi,0
altura,0
alturas,0
aluardo,0
alueella,0
alueen,0
aluksi,0
alussa,0
alusta,0
always,0
am,0
ama,0
amada,0
amanuense,0
amarillo,0
amas,0
amateur,0
amateurs,0
amazed,0
amazement,0
amazin,0
amazing,0
amazingly,0
amazon,0
amazonjoen,0
ambas,0
ambassador,0
amber,0
ambiguous,0
ambition,0
ambitions,0
ambitious,0
ambos,0
ambroise,0
ambrose,0
ambrosio,0
ambulance,0
ambuscade,0
ambush,0
amelia,0
amelioration,0
amen,0
amena,0
amenaza,0
amended,0
amendment,0
amends,0
amener,0
amenity,0
america,0
american,0
americans,0
ameriikkalaisen,0
amertume,0
ameryki,0
ames,0
ami,0
amiability,0
amiable,0
amicably,0
amid,0
amidst,0
amie,0
amiens,0
amigo,0
amigos,0
amiral,0
amis,0
amiss,0
ammuin,0
ammunition,0
amnesty,0
amo,0
amoeba,0
among,0
amongst,0
amor,0
amores,0
amory,0
amos,0
amount,0
amounted,0
amounting,0
amounts,0
amour,0
amoureux,0
amphitheatre,0
ample,0
amply,0
ampua,0
ampui,0
ampukaa,0
ampumaan,0
amsterdam,0
amuse,0
amused,0
amusement,0
amusements,0
amuses,0
amusing,0
amy,0
an,0
analogous,0
analogue,0
analogy,0
analysed,0
analysis,0
analytical,0
anastasia,0
anatomy,0
ancestor,0
ancestors,0
ancestral,0
ancha,0
anchas,0
ancho,0
anchor,0
anchored,0
anchorite,0
anchors,0
anchorstock,0
anciana,0
anciano,0
ancien,0
ancienne,0
anciens,0
ancient,0
ancients,0
ancla,0
ancora,0
and,0
anda,0
andaman,0
andamans,0
andamansaarilla,0
andando,0
andar,0
andelys,0
anden,0
anderson,0
andet,0
andre,0
andreas,0
andrew,0
andrews,0
ane,0
anecdote,0
anecdotes,0
anerley,0
aneurism,0
anew,0
angaar,0
ange,0
angel,0
angelo,0
angels,0
angelus,0
anger,0
anglais,0
anglaise,0
anglaises,0
angle,0
angles,0
angleterre,0
anglican,0
anglii,0
angreb,0
angrily,0
angry,0
anguish,0
angular,0
angus,0
ani,0
animado,0
animal,0
animales,0
animals,0
animated,0
animation,0
animaux,0
animosity,0
animoso,0
anjou,0
ankara,0
ankaraa,0
ankaran,0
ankarassa,0
ankarasti,0
ankel,0
ankle,0
ankler,0
ankles,0
anna,0
annals,0
annan,0
annatte,0
anne,0
annettavana,0
annettu,0
annexation,0
annexed,0
annihilated,0
annihilation,0
anniversary,0
annoimme,0
annoin,0
annoncer,0
announce,0
announced,0
announcement,0
announcing,0
annoy,0
annoyance,0
annoyances,0
annoyed,0
annoying,0
annual,0
annuity,0
annum,0
anon,0
anonymous,0
another,0
anque,0
ans,0
ansainnut,0
ansigt,0
ansigter,0
ansigtet,0
anson,0
anstey,0
answer,0
answerable,0
answered,0
answering,0
answers,0
antaa,0
antager,0
antagonist,0
antagonistic,0
antagonists,0
antaisi,0
antaisin,0
antakaa,0
antako,0
antamaan,0
antaneet,0
antanut,0
antautua,0
antavat,0
ante,0
antecedents,0
anteeksi,0
anterior,0
anteriores,0
antes,0
anthony,0
anticipate,0
anticipated,0
anticipation,0
antics,0
antidote,0
antigua,0
antiguo,0
antioch,0
antique,0
antiques,0
antiquities,0
antiquity,0
antithesis,0
antoi,0
antoine,0
antoivat,0
antonio,0
antorchas,0
ants,0
anvil,0
anxieties,0
anxiety,0
anxious,0
anxiously,0
any,0
anybody,0
anyhow,0
anyone,0
anything,0
anyway,0
anywhere,0
apacible,0
apariencia,0
apart,0
apartment,0
apartments,0
ape,0
apenas,0
apercevoir,0
aperture,0
apes,0
apetito,0
apex,0
apiece,0
apinaihmiset,0
apinamiehet,0
apinamiesten,0
aplausos,0
aplomb,0
apologetic,0
apologetically,0
apologies,0
apologise,0
apologised,0
apologize,0
apologized,0
apology,0
apostles,0
apostolic,0
apoyaba,0
appalled,0
appalling,0
apparaissait,0
apparaissant,0
apparatus,0
apparence,0
apparences,0
apparent,0
apparently,0
apparition,0
appartenait,0
apparut,0
appeal,0
appealed,0
appealing,0
appeals,0
appear,0
appearance,0
appearances,0
appeared,0
appearing,0
appears,0
appeased,0
appel,0
appeler,0
appelez,0
appelle,0
appellent,0
appels,0
append,0
appended,0
appendix,0
appetite,0
applaud,0
applauded,0
applauding,0
applaudissements,0
applause,0
apple,0
appledore,0
apples,0
appleton,0
applicant,0
application,0
applied,0
applies,0
apply,0
applying,0
appointed,0
appointment,0
apport,0
apporta,0
apportait,0
apporter,0
apports,0
appreciable,0
appreciate,0
appreciated,0
appreciation,0
apprehend,0
apprehended,0
apprehension,0
apprehensions,0
apprenant,0
apprendre,0
apprentis,0
appris,0
apprit,0
approach,0
approached,0
approaches,0
approaching,0
approbation,0
approchait,0
approche,0
approcher,0
appropriate,0
approval,0
approve,0
approved,0
approvingly,0
appuyant,0
aprendido,0
apresuradamente,0
april,0
apron,0
apropos,0
apt,0
aptitude,0
apua,0
apuesto,0
apuestos,0
apuna,0
aquel,0
aquella,0
aquellas,0
aquello,0
aquellos,0
aquilin,0
aquiline,0
aquitaine,0
aquitania,0
arab,0
arabesque,0
arabia,0
arabian,0
arabic,0
arable,0
arabs,0
arbalest,0
arbejde,0
arbiter,0
arbitration,0
arbre,0
arbres,0
arc,0
arch,0
archangel,0
archbishop,0
archdeacon,0
arched,0
archer,0
archers,0
arches,0
archibald,0
archie,0
arching,0
architect,0
architecture,0
archives,0
archway,0
arco,0
arcos,0
arctic,0
ardent,0
ardente,0
ardentes,0
ardeur,0
ardle,0
ardor,0
ardour,0
arduous,0
are,0
area,0
arena,0
arenques,0
arensdorf,0
argent,0
argentine,0
argonne,0
argue,0
argued,0
argues,0
arguing,0
argument,0
argumentative,0
arguments,0
argyle,0
argyll,0
arian,0
arid,0
aright,0
arise,0
arisen,0
arises,0
arising,0
aristocrat,0
aristocratic,0
aristocrats,0
ark,0
arkku,0
arkun,0
arm,0
arma,0
armado,0
armados,0
armadura,0
armaments,0
armas,0
armchair,0
arme,0
armed,0
armeija,0
armeijan,0
armeijassa,0
armenian,0
armes,0
armies,0
arming,0
armistice,0
armitage,0
armonne,0
armor,0
armorer,0
armorial,0
armour,0
armoured,0
armpit,0
arms,0
armstrong,0
armstrongin,0
army,0
arnaud,0
arnold,0
aromatic,0
arose,0
around,0
arouse,0
aroused,0
arpenter,0
arquero,0
arqueros,0
arrange,0
arranged,0
arrangement,0
arrangements,0
arranger,0
arranging,0
array,0
arrayed,0
arrears,0
arreos,0
arrest,0
arrested,0
arresting,0
arriba,0
arriva,0
arrivaient,0
arrivait,0
arrival,0
arrivant,0
arrive,0
arrived,0
arrivent,0
arriver,0
arrivera,0
arriverait,0
arriverons,0
arrives,0
arrivez,0
arriving,0
arrivions,0
arrogance,0
arrogant,0
arrogante,0
arrow,0
arrows,0
arroyo,0
arsenal,0
arsenius,0
art,0
arte,0
arteries,0
artery,0
artful,0
arthur,0
article,0
articles,0
articulate,0
artificial,0
artillerie,0
artillerist,0
artillery,0
artilleryman,0
artillerymen,0
artilleurs,0
artisan,0
artisans,0
artist,0
artista,0
artistic,0
artists,0
arts,0
arundel,0
arvaan,0
arvannut,0
arvata,0
arvattavasti,0
arvelen,0
arvelet,0
arvelette,0
arveli,0
arvelin,0
arvoa,0
arvoinen,0
arvoista,0
arvoituksen,0
arvoitus,0
arvokas,0
arvokasta,0
arvokkaasti,0
arvon,0
arvonsa,0
arvossa,0
arvosta,0
arvotuksen,0
aryan,0
as,0
asalto,0
ascend,0
ascended,0
ascendency,0
ascending,0
ascension,0
ascent,0
ascertain,0
ascertained,0
ascertaining,0
ascetic,0
ascribed,0
ase,0
aseensa,0
aseet,0
aseguro,0
aseita,0
aseitten,0
asema,0
asemaa,0
asemaamme,0
asemaan,0
asemaani,0
asemalla,0
asemalle,0
asemalta,0
asemamme,0
aseman,0
asemani,0
asemassa,0
asemassani,0
asemesta,0
asennossa,0
asetettu,0
asetin,0
asettaa,0
asettanut,0
asetti,0
asettua,0
asettui,0
asettunut,0
ash,0
ashamed,0
ashen,0
ashes,0
ashford,0
ashore,0
asia,0
asiaa,0
asiaan,0
asiain,0
asiakirja,0
asiakirjan,0
asialle,0
asiamme,0
asian,0
asiani,0
asianlaita,0
asianne,0
asiansa,0
asiassa,0
asiasta,0
asiat,0
asiatic,0
aside,0
asiendo,0
asiento,0
asile,0
asioihin,0
asioissa,0
asioista,0
asioita,0
ask,0
askance,0
asked,0
askel,0
askeleelta,0
askeleen,0
askeleet,0
askeleita,0
askelin,0
askelta,0
askelten,0
asking,0
asks,0
asleep,0
asombro,0
aspect,0
aspecto,0
asphalt,0
aspirant,0
aspiration,0
aspirations,0
aspire,0
aspired,0
ass,0
assailant,0
assailants,0
assailed,0
assaillants,0
assassin,0
assassinat,0
assassins,0
assault,0
assaulted,0
assaulting,0
assaults,0
assemblage,0
assemble,0
assembled,0
assembling,0
assembly,0
assent,0
assented,0
asseoir,0
assert,0
asserted,0
asserting,0
assertion,0
assertions,0
asserts,0
assets,0
assez,0
assiduous,0
assiduously,0
assiette,0
assigned,0
assis,0
assise,0
assises,0
assist,0
assistance,0
assistant,0
assistants,0
assisted,0
assister,0
assisting,0
assizes,0
associate,0
associated,0
associates,0
association,0
associations,0
assouan,0
assuage,0
assuaniin,0
assume,0
assumed,0
assumes,0
assuming,0
assumption,0
assurance,0
assurances,0
assure,0
assured,0
assuredly,0
assurer,0
assures,0
assyrian,0
astern,0
asthma,0
asthmatic,0
asti,0
astley,0
astonish,0
astonished,0
astonishing,0
astonishingly,0
astonishment,0
astorga,0
astounded,0
astounding,0
astrakhan,0
astral,0
astray,0
astride,0
astronomer,0
astronomers,0
astronomy,0
astua,0
astuessamme,0
astuessani,0
astui,0
astuimme,0
astuin,0
astuivat,0
astukaa,0
astumaan,0
astunut,0
astute,0
astuvan,0
asu,0
asua,0
asui,0
asukkaat,0
asukkaita,0
asumaan,0
asunder,0
asuneet,0
asunto,0
asuntooni,0
asuntos,0
asunut,0
asuu,0
asuvat,0
asylum,0
at,0
ataque,0
ate,0
atentamente,0
ath,0
athabasca,0
athanasius,0
athelney,0
athens,0
athlete,0
athletes,0
athletic,0
athwart,0
atkins,0
atkinson,0
atlantean,0
atlantic,0
atlantis,0
atma,0
atmosphera,0
atmosphere,0
atoms,0
atone,0
atoned,0
atonement,0
atravesado,0
atrium,0
atrocious,0
atrocities,0
attach,0
attached,0
attachment,0
attack,0
attacked,0
attackers,0
attacking,0
attacks,0
attain,0
attained,0
attaining,0
attainments,0
attaque,0
attaquer,0
attaques,0
atteindre,0
atteint,0
attempt,0
attempted,0
attempting,0
attempts,0
attend,0
attendaient,0
attendais,0
attendait,0
attendance,0
attendant,0
attendants,0
attended,0
attendez,0
attending,0
attendions,0
attendre,0
attendu,0
attentif,0
attention,0
attentions,0
attentive,0
attentively,0
attentivement,0
attenuated,0
atter,0
attested,0
attic,0
attingeva,0
attingite,0
attira,0
attire,0
attired,0
attirer,0
attitude,0
attitudes,0
attorney,0
attract,0
attracted,0
attracting,0
attraction,0
attractions,0
attractive,0
attracts,0
attribute,0
attributed,0
attuned,0
au,0
auberge,0
auckland,0
aucun,0
aucune,0
audacieux,0
audacious,0
audacity,0
audible,0
audience,0
audiences,0
auditoire,0
audley,0
aught,0
augure,0
august,0
augustus,0
aukaisi,0
aukeni,0
auki,0
aukko,0
aukon,0
aukosta,0
auld,0
aun,0
aunque,0
aunt,0
auntie,0
auparavant,0
auquel,0
aura,0
auraient,0
aurais,0
aurait,0
auray,0
aurez,0
auriez,0
auringon,0
aurinko,0
aurions,0
aurons,0
auront,0
aurora,0
aussi,0
austere,0
austerity,0
austerlitz,0
austin,0
australia,0
australian,0
australians,0
austria,0
austrian,0
austrians,0
auta,0
autant,0
auteur,0
authentic,0
authenticity,0
author,0
authoritative,0
authorities,0
authority,0
authors,0
autio,0
autobiography,0
autocrat,0
autoin,0
automatic,0
autor,0
autoritaire,0
autour,0
autre,0
autrefois,0
autrement,0
autres,0
autrui,0
auttaa,0
auttakaa,0
auttakoon,0
auttamaan,0
auttanut,0
auttoi,0
autumn,0
auvergne,0
auvernia,0
aux,0
auxilio,0
auxquelles,0
auxquels,0
avaamaan,0
avaient,0
avail,0
available,0
availed,0
avaimen,0
avain,0
avainta,0
avais,0
avait,0
avaler,0
avance,0
avancer,0
avancions,0
avannut,0
avant,0
avantage,0
avantages,0
avantageux,0
avasi,0
avasin,0
avata,0
avattiin,0
avattu,0
avautui,0
ave,0
avec,0
avenge,0
avenged,0
avenger,0
avenging,0
avenir,0
aventura,0
aventuras,0
aventure,0
aventures,0
avenue,0
average,0
averiguar,0
averse,0
aversion,0
avert,0
averted,0
avertir,0
avertis,0
avertissement,0
aves,0
aveugle,0
avez,0
aviator,0
aviez,0
avion,0
avions,0
avis,0
avoid,0
avoidance,0
avoided,0
avoiding,0
avoir,0
avon,0
avonainen,0
avonaisesta,0
avons,0
avouer,0
avril,0
avukseni,0
avuksi,0
avulla,0
avuton,0
avuttomana,0
awa,0
await,0
awaited,0
awaiting,0
awaits,0
awake,0
awakened,0
awakening,0
award,0
awarded,0
aware,0
away,0
awe,0
awed,0
awesome,0
awfu,0
awful,0
awfully,0
awhile,0
awkward,0
awkwardly,0
awoke,0
awry,0
ax,0
axe,0
axes,0
axiom,0
axminster,0
ay,0
ayant,0
aye,0
ayer,0
ayez,0
aylward,0
aymery,0
ayons,0
ayton,0
azul,0
azure,0
b,0
baade,0
baal,0
baaret,0
babble,0
babbling,0
babe,0
babel,0
babes,0
babies,0
babington,0
baboon,0
baby,0
babylon,0
babylonian,0
baccy,0
bachelor,0
back,0
backed,0
backer,0
backers,0
background,0
backing,0
backs,0
backward,0
backwards,0
backwater,0
bacon,0
bad,0
badajos,0
badania,0
badding,0
baddlesmere,0
bade,0
baden,0
badge,0
badger,0
badges,0
badly,0
badminton,0
baedeker,0
baffled,0
bag,0
bagages,0
bagatelle,0
bagatelles,0
baggage,0
baggara,0
bagna,0
bagnie,0
bagno,0
bags,0
baguette,0
bah,0
baie,0
baies,0
bailey,0
bailiff,0
baisers,0
baissant,0
baisser,0
bait,0
baith,0
baize,0
baja,0
bajando,0
bajar,0
bajo,0
baker,0
balance,0
balanced,0
balances,0
balancing,0
balbus,0
balconies,0
balcony,0
bald,0
baldness,0
baldock,0
baldwin,0
bale,0
baleful,0
bales,0
ball,0
ballad,0
ballads,0
ballarat,0
balle,0
balles,0
ballesta,0
ballestero,0
ballesteros,0
ballon,0
balloon,0
ballots,0
balls,0
balmoral,0
balmy,0
baltic,0
bambins,0
bamboo,0
bamboos,0
bambro,0
ban,0
banc,0
bancs,0
band,0
banda,0
bandage,0
bandages,0
bande,0
banden,0
bandera,0
banderas,0
bandes,0
bandido,0
bandidos,0
bandit,0
bandits,0
banditter,0
banditterne,0
bandolier,0
bandoliers,0
bands,0
bandy,0
bang,0
bange,0
banged,0
banging,0
banish,0
banished,0
banishment,0
banjo,0
bank,0
banked,0
bankede,0
banker,0
bankers,0
banking,0
bankrupt,0
bankruptcy,0
banks,0
banner,0
banneret,0
banners,0
bannister,0
bannisteriin,0
banns,0
banquet,0
bantam,0
baptism,0
baptiste,0
bar,0
barakoff,0
barba,0
barbare,0
barbarian,0
barbarians,0
barbaric,0
barbarism,0
barbarous,0
barbary,0
barbe,0
barbed,0
barber,0
barberton,0
barbes,0
barca,0
barcas,0
barclay,0
barco,0
barcos,0
bardas,0
bardziej,0
bardzo,0
bare,0
bared,0
barely,0
bargain,0
bargained,0
barges,0
baril,0
barils,0
bark,0
barked,0
barker,0
barking,0
barkly,0
barley,0
barmaid,0
barn,0
barnicot,0
barometer,0
barometric,0
baron,0
baronen,0
baronesa,0
baronet,0
baroneta,0
baronetowi,0
baronnet,0
barons,0
barouche,0
barque,0
barra,0
barrack,0
barracks,0
barre,0
barreaux,0
barred,0
barrel,0
barrels,0
barren,0
barrer,0
barres,0
barrett,0
barricade,0
barricaded,0
barricades,0
barrier,0
barriers,0
barring,0
barrington,0
barrow,0
barrymora,0
barrymore,0
barrymorella,0
barrymorelle,0
barrymoren,0
barrymores,0
bars,0
bart,0
barter,0
bartholomeus,0
bartholomew,0
barton,0
baruch,0
baruk,0
bas,0
basalt,0
basaltic,0
basane,0
base,0
based,0
basement,0
basil,0
basilisk,0
basin,0
basis,0
baskerville,0
baskervillen,0
baskervilles,0
basket,0
baskets,0
basking,0
basques,0
bass,0
basse,0
basses,0
bassinet,0
basso,0
basta,0
bastante,0
bastard,0
bastingages,0
bastion,0
basuto,0
basutos,0
bat,0
bataille,0
batailles,0
batailleur,0
bataillon,0
bataillons,0
batalla,0
batanero,0
batch,0
bateau,0
bateaux,0
bated,0
bath,0
bathed,0
bathing,0
baths,0
batiste,0
baton,0
bats,0
batsman,0
batt,0
battaient,0
battait,0
battalion,0
battalions,0
battant,0
battent,0
battered,0
batterie,0
batteries,0
battery,0
battirent,0
battit,0
battle,0
battlefield,0
battlement,0
battlements,0
battles,0
battleship,0
battleships,0
battre,0
battu,0
battus,0
baumgarten,0
baumser,0
bavarian,0
baxter,0
bay,0
baying,0
baynes,0
bayonet,0
bayonets,0
bayonne,0
bays,0
be,0
beach,0
beacon,0
beacons,0
beads,0
beady,0
beak,0
beam,0
beamed,0
beaming,0
beams,0
bean,0
beans,0
bear,0
beard,0
bearded,0
beards,0
bearer,0
bearers,0
bearing,0
bearings,0
bears,0
bearskins,0
bearward,0
beast,0
beastly,0
beasts,0
beat,0
beaten,0
beatin,0
beating,0
beats,0
beatson,0
beau,0
beauchamp,0
beaucoup,0
beaufort,0
beaulieu,0
beaumanoir,0
beaumont,0
beaupre,0
beauties,0
beautiful,0
beautifully,0
beauty,0
beaux,0
beaver,0
beber,0
bec,0
became,0
because,0
bechuanaland,0
beck,0
beckoned,0
beckoning,0
become,0
becomes,0
becoming,0
bed,0
bedad,0
beder,0
bedford,0
bedraggled,0
bedre,0
bedroom,0
bedrooms,0
beds,0
bedside,0
bedste,0
bedsworth,0
bee,0
beech,0
